"q","biteA","Mean_Annual_Seroprevalence","mean_popn_R0","param1"
"0.99",0.275,0.820043556075188,NA,0.99
"0.99",0.3,0.819913855035695,NA,0.99
"0.99",0.325,0.819677021398468,NA,0.99
"0.99",0.35,0.819394687309754,NA,0.99
"0.99",0.375,0.81909789597989,NA,0.99
"0.99",0.4,0.818798517149091,NA,0.99
"0.99",0.425,0.818501216455245,NA,0.99
"0.99",0.45,0.81821162167652,NA,0.99
"0.99",0.475,0.817931488786594,NA,0.99
"0.99",0.5,0.817662522301864,NA,0.99
"0.99",0.525,0.817402513952774,NA,0.99
"0.99",0.55,0.817151811869185,NA,0.99
"0.99",0.575,0.816909075957073,NA,0.99
"0.99",0.6,0.816678464059937,NA,0.99
"0.99",0.625,0.816455283199934,NA,0.99
"0.99",0.65,0.816240899198608,NA,0.99
"0.99",0.675,0.816034611433771,NA,0.99
"0.99",0.7,0.815834609063515,NA,0.99
"0.99",0.725,0.815642302271511,NA,0.99
"0.99",0.75,0.815458359209805,NA,0.99
"0.99",0.775,0.815279983927014,NA,0.99
"0.99",0.8,0.81510274197484,NA,0.99
"0.99",0.825,0.814933520344239,NA,0.99
"0.99",0.85,0.814769579616727,NA,0.99
"0.99",0.875,0.81461040063224,NA,0.99
"0.99",0.9,0.814456019007214,NA,0.99
"0.99",0.925,0.814305789865951,NA,0.99
"0.99",0.95,0.814160515153474,NA,0.99
"0.99",0.975,0.814019233457312,NA,0.99
"0.99",1,0.813881629470754,NA,0.99
